id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,谁切的,有没有第二版本,,
U00858,2021-02-06,BV1eK4y1p7Hn,1,00:18:27.000,00:24:05.001,杀死那个石家庄人,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00859,2021-02-06,BV1eK4y1p7Hn,1,00:25:17.000,00:29:09.001,你走,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00860,2021-02-06,BV1eK4y1p7Hn,1,00:31:19.000,00:34:40.001,我还年轻 我还年轻,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00861,2021-02-06,BV1eK4y1p7Hn,1,00:36:13.000,00:40:20.000,斑马，斑马,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00862,2021-02-06,BV1eK4y1p7Hn,1,00:41:13.000,00:45:26.001,多想在平庸的生活拥抱你,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00863,2021-02-06,BV1eK4y1p7Hn,1,00:47:50.000,00:52:15.001,暗恋是一个人的事,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00864,2021-02-06,BV1eK4y1p7Hn,1,00:55:42.000,00:59:13.001,理想三旬,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00865,2021-02-06,BV1eK4y1p7Hn,1,01:04:27.000,01:08:14.001,往后余生,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00866,2021-02-06,BV1eK4y1p7Hn,1,01:12:57.000,01:17:00.001,奇妙能力歌,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00867,2021-02-06,BV1eK4y1p7Hn,1,01:20:52.000,01:26:43.001,成都,,,呜米,完整,普通话,呜米编曲版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00868,2021-02-06,BV1eK4y1p7Hn,1,01:28:20.000,01:31:22.001,七月上,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00869,2021-02-06,BV1eK4y1p7Hn,1,01:35:03.000,01:39:03.001,余香,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00870,2021-02-06,BV1eK4y1p7Hn,1,01:39:03.000,01:43:24.001,南山南,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00871,2021-02-06,BV1eK4y1p7Hn,1,01:47:33.000,01:50:23.001,愿世间美好与你环环相扣,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00872,2021-02-06,BV1eK4y1p7Hn,1,01:50:25.000,01:55:07.001,我曾,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00873,2021-02-06,BV1eK4y1p7Hn,1,01:55:16.000,01:59:15.001,荒岛,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00874,2021-02-06,BV1eK4y1p7Hn,1,01:59:16.000,02:03:20.000,安河桥,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00875,2021-02-06,BV1eK4y1p7Hn,1,02:05:58.000,02:07:44.001,四季予你,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00876,2021-02-06,BV1eK4y1p7Hn,1,02:07:50.000,02:09:36.001,错位时空,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00877,2021-02-06,BV1eK4y1p7Hn,1,02:10:09.000,02:11:31.001,撒野,,,呜米,半首,普通话,清唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00878,2021-02-06,BV1eK4y1p7Hn,1,02:12:26.000,02:13:13.001,消愁,,,呜米,未知,普通话,清唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00879,2021-02-06,BV1eK4y1p7Hn,1,02:13:52.000,02:16:20.001,平凡之路,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00880,2021-02-06,BV1eK4y1p7Hn,1,02:17:07.000,02:17:51.001,白羊,,,呜米,几句,普通话,清唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00881,2021-02-06,BV1eK4y1p7Hn,1,02:21:10.000,02:26:07.001,さくら~あなたに出会えてよかった~,樱花樱花，想见你,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00882,2021-02-13,BV1Dh411C7Mw,1,00:08:55.000,00:12:35.001,我的悲伤是水做的,,,呜米,完整,普通话,,耋堞疊迭(UID:43658770),TRUE,枺芺(UID:545133496),FALSE,,
U00883,2021-02-13,BV1Dh411C7Mw,2,01:05:33.000,01:08:47.001,恭喜发财,,,呜米,完整,普通话,,耋堞疊迭(UID:43658770),TRUE,枺芺(UID:545133496),FALSE,,
U00884,2021-02-14,BV1Zo4y197v8,1,01:52:52.000,01:57:25.001,体面,,,呜米,完整,普通话,,耋堞疊迭(UID:43658770),TRUE,枺芺(UID:545133496),FALSE,,
U00885,2021-02-14,BV1Zo4y197v8,1,01:58:02.000,02:02:03.001,说散就散,,,呜米,完整,普通话,,耋堞疊迭(UID:43658770),TRUE,枺芺(UID:545133496),FALSE,,
U00886,2021-02-16,BV1M54y1Y7BM,1,00:04:52.000,00:08:07.001,杀手修炼手册,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00887,2021-02-16,BV1M54y1Y7BM,1,00:08:18.000,00:11:51.001,直来直往,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00888,2021-02-16,BV1M54y1Y7BM,1,00:11:56.000,00:17:08.001,开到荼蘼,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00889,2021-02-16,BV1M54y1Y7BM,1,00:17:09.000,00:21:35.001,天ノ弱,天之弱,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00890,2021-02-16,BV1M54y1Y7BM,1,00:21:44.000,00:25:42.001,要抱抱,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00891,2021-02-16,BV1M54y1Y7BM,1,00:25:40.000,00:29:02.000,我的歌声里,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,遗世尘嚣(UID:12007970),FALSE,,
U00892,2021-02-16,BV1M54y1Y7BM,1,00:29:07.000,00:32:36.001,哎呀,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00893,2021-02-16,BV1M54y1Y7BM,1,00:32:36.000,00:37:02.001,多想在平庸的生活拥抱你,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00894,2021-02-16,BV1M54y1Y7BM,1,00:37:03.000,00:40:32.001,Liar,,ONE OK ROCK,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00895,2021-02-16,BV1M54y1Y7BM,1,00:40:33.000,00:43:33.001,相思,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00896,2021-02-16,BV1M54y1Y7BM,1,00:43:32.000,00:47:10.001,虎视眈々,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00897,2021-02-16,BV1M54y1Y7BM,1,00:47:10.000,00:51:12.001,Loser,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00898,2021-02-16,BV1M54y1Y7BM,1,00:51:12.000,00:54:57.001,Bang Bang Bang,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00899,2021-02-16,BV1M54y1Y7BM,1,00:54:57.000,00:57:15.001,King,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00900,2021-02-16,BV1M54y1Y7BM,1,00:58:03.000,01:02:06.001,FANTASTIC BABY,,,呜米,未知,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00901,2021-02-16,BV1M54y1Y7BM,1,01:02:17.000,01:04:24.844,白龙马,,,呜米,完整,普通话,草原电音版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00902,2021-02-16,BV1M54y1Y7BM,1,01:04:26.000,01:05:08.001,本草纲目,,,呜米,几句,普通话,正常版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00903,2021-02-16,BV1M54y1Y7BM,1,01:05:08.000,01:07:09.001,本草纲目,,,呜米,完整,普通话,二倍速版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00904,2021-02-16,BV1M54y1Y7BM,1,01:07:09.000,01:08:31.001,牛仔很忙,,,呜米,完整,普通话,四倍速版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00905,2021-02-16,BV1M54y1Y7BM,1,01:08:41.000,01:11:15.001,四季予你,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00906,2021-02-16,BV1M54y1Y7BM,1,01:11:17.000,01:14:41.540,欧若拉,,,呜米,完整,普通话,时快时慢版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00907,2021-02-16,BV1M54y1Y7BM,1,01:14:44.000,01:19:04.442,血腥爱情故事,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00908,2021-02-16,BV1M54y1Y7BM,1,01:19:09.000,01:22:50.128,天下局,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00909,2021-02-16,BV1M54y1Y7BM,1,01:23:16.000,01:24:07.001,こちら、幸福安心委員会です,这里是，幸福安心委员会,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00910,2021-02-16,BV1M54y1Y7BM,1,01:24:08.000,01:29:31.345,こちら、幸福安心委員会です,这里是，幸福安心委员会,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00911,2021-02-16,BV1M54y1Y7BM,1,01:29:42.000,01:33:51.836,aLIEz,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00912,2021-02-16,BV1M54y1Y7BM,1,01:33:59.000,01:37:19.151,病名は愛だった,病名为爱,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00913,2021-02-16,BV1M54y1Y7BM,1,01:37:18.000,01:40:35.643,演者の憂鬱,演者的忧郁,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00914,2021-02-16,BV1M54y1Y7BM,1,01:41:33.000,01:45:32.544,一直很安静,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00915,2021-02-16,BV1M54y1Y7BM,1,01:45:34.000,01:48:59.428,快乐崇拜,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00916,2021-02-16,BV1M54y1Y7BM,1,01:49:10.000,01:53:00.636,回レ！雪月花,旋转吧！雪月花,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00917,2021-02-16,BV1M54y1Y7BM,1,01:53:23.000,01:57:56.843,チルノのパーフェクトさんすう教室,琪露诺的完美算数教室,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00918,2021-02-16,BV1M54y1Y7BM,1,01:58:49.000,02:02:30.001,稻香,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00919,2021-02-24,BV1Vy4y1J7Aj,1,00:18:41.000,00:19:52.001,Love Yourself,,Justin Bieber,呜米,几句,英语,稀碎版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00920,2021-02-24,BV1Vy4y1J7Aj,1,00:20:29.000,00:21:27.001,Bang Bang,,"Jessie J,Ariana Grande",呜米,几句,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00921,2021-02-24,BV1Vy4y1J7Aj,1,00:21:28.000,00:24:24.001,Love is Gone,,Dylan Matthew,呜米,半首,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00922,2021-02-24,BV1Vy4y1J7Aj,1,00:25:25.000,00:26:20.001,Sugar,,Maroon 5,呜米,几句,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00923,2021-02-24,BV1Vy4y1J7Aj,1,00:26:35.000,00:29:53.741,God is A Girl,,,呜米,完整,英语,DJ狼,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00924,2021-02-24,BV1Vy4y1J7Aj,1,00:29:52.000,00:33:29.001,Believer,,,呜米,完整,英语,狼语稀碎版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00925,2021-02-24,BV1Vy4y1J7Aj,1,00:34:30.000,00:35:46.001,I?m an Albatroz,,,呜米,几句,英语,奶味版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00926,2021-02-24,BV1Vy4y1J7Aj,1,00:35:46.000,00:36:35.001,See You Again,,,呜米,几句,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00927,2021-02-24,BV1Vy4y1J7Aj,1,00:36:35.000,00:39:02.001,Centuries,,,呜米,几乎完整,英语,奶味版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00928,2021-02-24,BV1Vy4y1J7Aj,1,00:39:48.000,00:43:32.550,Echo,,,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00929,2021-02-24,BV1Vy4y1J7Aj,1,00:43:46.000,00:46:53.001,HandClap,,,呜米,完整,英语,掺杂狼文版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00930,2021-02-24,BV1Vy4y1J7Aj,1,00:47:53.000,00:51:42.043,Despacito,,,呜米,完整,西班牙语,狼文演绎版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00931,2021-02-24,BV1Vy4y1J7Aj,1,00:55:00.000,00:58:29.346,Higher,,Erik Gronwall,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00932,2021-02-24,BV1Vy4y1J7Aj,1,00:58:48.000,01:01:25.075,Deja Vu,,,呜米,完整,英语,烫嘴狼文版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00933,2021-02-24,BV1Vy4y1J7Aj,1,01:03:19.000,01:04:52.001,Let Me Hear,,,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00934,2021-02-24,BV1Vy4y1J7Aj,1,01:06:40.000,01:10:02.528,FRIENDS,,Marshmello/Anne-Marie,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00935,2021-02-24,BV1Vy4y1J7Aj,1,01:09:25.000,01:12:44.629,Dance Monkey,,,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00936,2021-02-24,BV1Vy4y1J7Aj,1,01:13:40.000,01:15:32.001,Rap God,,,呜米,半首,英语,全程狼文版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00937,2021-02-24,BV1Vy4y1J7Aj,1,01:16:10.000,01:17:44.001,国产Rap God,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00938,2021-02-24,BV1Vy4y1J7Aj,1,01:19:00.000,01:22:38.332,Legends Never Die,,,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00939,2021-02-24,BV1Vy4y1J7Aj,1,01:25:00.000,01:28:03.001,Rubia,,,呜米,半首,英语,试唱,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00940,2021-02-24,BV1Vy4y1J7Aj,1,01:28:27.000,01:30:24.239,Havana,,,呜米,完整,英语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00941,2021-02-24,BV1Vy4y1J7Aj,1,01:31:06.000,01:32:41.001,赤伶,,,呜米,几句,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00942,2021-02-24,BV1Vy4y1J7Aj,1,01:33:11.000,01:33:47.001,赤伶,,,呜米,几句,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00943,2021-02-24,BV1Vy4y1J7Aj,1,01:34:21.000,01:37:30.441,舞女泪,,,呜米,完整,普通话,狼崽改词版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00944,2021-02-24,BV1Vy4y1J7Aj,1,01:38:17.000,01:39:53.001,沙漠骆驼,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00945,2021-02-24,BV1Vy4y1J7Aj,1,01:40:03.000,01:41:40.001,最炫民族风,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00946,2021-02-24,BV1Vy4y1J7Aj,1,01:43:34.000,01:48:51.001,烟火里的尘埃,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00947,2021-02-24,BV1Vy4y1J7Aj,1,01:49:40.000,01:50:48.001,Something Just Like This,,,呜米,几句,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00948,2021-02-24,BV1Vy4y1J7Aj,1,01:51:08.000,01:52:02.001,白日,,,呜米,几句,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00949,2021-02-24,BV1Vy4y1J7Aj,1,01:54:12.000,01:55:10.001,Genius,,,呜米,半首,英语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00950,2021-02-24,BV1Vy4y1J7Aj,1,01:55:14.000,01:57:40.001,忐忑,,,呜米,完整,普通话,口哨,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00951,2021-02-24,BV1Vy4y1J7Aj,1,01:58:37.000,02:02:15.001,贝加尔湖畔,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00952,2021-02-24,BV1Vy4y1J7Aj,1,02:02:40.000,02:02:59.001,惊雷,,,呜米,几句,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00953,2021-02-24,BV1Vy4y1J7Aj,1,02:04:20.000,02:09:14.001,七里香,,,呜米,未知,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00954,2021-03-13,BV1pA411T7gR,1,00:15:52.000,00:18:20.001,MOM,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00955,2021-03-13,BV1pA411T7gR,1,00:20:09.000,00:23:06.921,檄!帝国華撃団,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00956,2021-03-13,BV1pA411T7gR,1,00:23:43.000,00:26:32.849,奇妙的约会,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00957,2021-03-13,BV1pA411T7gR,1,00:30:20.000,00:31:55.001,コネクト,,,呜米,半首,日语,二次元声呐版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00958,2021-03-13,BV1pA411T7gR,1,00:33:31.000,00:37:31.798,你走,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00959,2021-03-13,BV1pA411T7gR,1,00:41:00.000,00:42:23.332,平凡之路,,,呜米,半首,普通话,起高了版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00960,2021-03-13,BV1pA411T7gR,1,00:44:36.000,00:46:55.001,小跳蛙,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00961,2021-03-13,BV1pA411T7gR,1,00:47:08.000,00:48:46.430,捉泥鳅,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00962,2021-03-13,BV1pA411T7gR,1,00:52:33.000,00:56:36.001,残酷な天使のテーゼ,残酷天使的行动纲领,,呜米,完整,日语,口哨,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00963,2021-03-13,BV1pA411T7gR,1,00:57:33.000,00:59:23.473,我会自己上厕所,,,呜米,完整,日语,日文版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00964,2021-03-13,BV1pA411T7gR,1,01:00:00.000,01:04:12.631,サリシノハラ,离去之原,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00965,2021-03-13,BV1pA411T7gR,1,01:05:44.000,01:08:34.001,消愁,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00966,2021-03-13,BV1pA411T7gR,1,01:08:56.000,01:12:10.001,四重罪孽,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00967,2021-03-13,BV1pA411T7gR,1,01:14:09.000,01:17:48.001,秋天不回来,,,呜米,完整,普通话,自由发挥编曲版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00968,2021-03-13,BV1pA411T7gR,1,01:18:53.000,01:22:58.001,奇妙能力歌,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00969,2021-03-13,BV1pA411T7gR,1,01:24:44.000,01:28:56.396,小幸运,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00970,2021-03-13,BV1pA411T7gR,1,01:29:55.000,01:33:47.256,潇洒走一回,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00971,2021-03-13,BV1pA411T7gR,1,01:35:37.000,01:38:29.566,歌舞伎町の女王,,,呜米,完整,日语,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00972,2021-03-13,BV1pA411T7gR,1,01:40:47.000,01:41:28.001,错位时空,,,呜米,半首,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00973,2021-03-13,BV1pA411T7gR,1,01:42:09.000,01:45:22.001,错位时空,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00974,2021-03-13,BV1pA411T7gR,1,01:46:01.000,01:47:00.001,阿吽のビーツ,阿吽的节奏,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00975,2021-03-13,BV1pA411T7gR,1,01:47:52.000,01:51:39.001,红玫瑰,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00976,2021-03-13,BV1pA411T7gR,1,01:52:42.000,01:54:39.001,アイロニ,反语,,呜米,半首,日语,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00977,2021-03-13,BV1pA411T7gR,1,01:55:26.000,01:57:15.001,情深深雨濛濛,,,呜米,半首,普通话,蜜汁口哨伴奏版,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00978,2021-03-13,BV1pA411T7gR,1,01:57:31.000,02:01:03.001,稻香,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,枺芺(UID:545133496),FALSE,,
U00979,2021-03-13,BV1pA411T7gR,1,02:01:24.000,02:04:35.322,蓝精灵,,,呜米,完整,普通话,阴间版,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U00980,2021-03-17,BV1PK4y1T7DV,1,02:04:31.000,02:08:46.949,你就不要想起我,,,呜米,完整,普通话,经典破防单曲 “希望带给你们的永远是希望！”,呜米的课代表(UID:20236274),TRUE,原草原组(UID:674421433),FALSE,,
U00981,2021-03-19,BV14v411a7Nm,1,00:20:14.000,00:23:19.001,脱法ロック,逃避法律摇滚,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00982,2021-03-19,BV14v411a7Nm,1,00:25:57.000,00:29:38.001,からくりピエロ,活动小丑,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00983,2021-03-19,BV14v411a7Nm,1,00:31:33.000,00:36:15.001,妄想税,,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00984,2021-03-19,BV14v411a7Nm,1,00:38:33.000,00:42:11.001,恋爱裁判,,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00985,2021-03-19,BV14v411a7Nm,1,00:46:40.000,00:50:03.001,うっせぇわ,烦死了,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00986,2021-03-19,BV14v411a7Nm,1,00:50:04.000,00:52:18.001,King,,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00987,2021-03-19,BV14v411a7Nm,1,00:55:05.000,00:59:33.001,天ノ弱,天之弱,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
U00988,2021-03-19,BV14v411a7Nm,1,01:01:26.000,01:04:45.001,独りんぼエンヴィー,孑然妒火,,呜米,完整,日语,,拂少轻陇(UID:14964206),TRUE,枺芺(UID:545133496),FALSE,,
